82933,1320,56560,zip,MN,MN_1,Moorhead,"Fargo, ND-MN",Clay County,period_date,home_value
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,158031.89273107718,176715.0758
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,158031.89273107718,152384.8985
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,158031.89273107718,217457.0973
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,158031.89273107718,195593.1974
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157140.8746509708,207310.3734
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,157140.8746509708,191248.4687
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157140.8746509708,168682.0335
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157140.8746509708,223285.324
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,157140.8746509708,175581.4949
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,157140.8746509708,151194.6811
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,157140.8746509708,214246.8606
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157140.8746509708,194866.3999
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,156137.03427256385,207714.318
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,156137.03427256385,192307.5194
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,156137.03427256385,168422.3522
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,156137.03427256385,223568.3125
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,156137.03427256385,174474.2723
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,156137.03427256385,150219.2611
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,156137.03427256385,212347.2331
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,156137.03427256385,195878.7086
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155253.91562555192,208102.3678
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155253.91562555192,193563.2849
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155253.91562555192,168333.1796
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155253.91562555192,224409.3627
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155253.91562555192,173677.2114
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155253.91562555192,149797.0742
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155253.91562555192,212404.6702
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155253.91562555192,196763.1457
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,154715.2502571669,208249.1645
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,154715.2502571669,193707.7007
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,154715.2502571669,167817.358
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,154715.2502571669,225513.9564
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,154715.2502571669,173398.6381
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,154715.2502571669,149801.7271
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,154715.2502571669,213522.0106
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,154715.2502571669,197438.0392
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,154705.08574158468,208014.0307
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,154705.08574158468,191892.9652
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,154705.08574158468,165633.6203
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,154705.08574158468,224632.608
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,154705.08574158468,173409.6397
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,154705.08574158468,150014.3858
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,154705.08574158468,211736.9671
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,154705.08574158468,195071.311
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,154977.11524691296,207775.1501
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,154977.11524691296,189422.5141
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,154977.11524691296,162896.9807
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,154977.11524691296,222405.7857
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,154977.11524691296,173810.6371
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,154977.11524691296,150472.965
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,154977.11524691296,207622.323
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,154977.11524691296,190219.7514
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155310.52134712267,207619.9565
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155310.52134712267,187572.507
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155310.52134712267,160461.9226
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155310.52134712267,220031.5587
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155310.52134712267,174553.615
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155310.52134712267,151030.8322
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155310.52134712267,202484.4649
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155310.52134712267,185278.393
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155548.0566068215,207269.098
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155548.0566068215,186211.6822
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155548.0566068215,158596.7717
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155548.0566068215,218736.7588
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155548.0566068215,175477.7424
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155548.0566068215,151543.0565
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155548.0566068215,197860.0443
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155548.0566068215,182464.2318
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155732.57960511802,206861.1437
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155732.57960511802,185294.5823
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155732.57960511802,157140.7263
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155732.57960511802,217752.2638
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155732.57960511802,176166.247
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155732.57960511802,151704.8212
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155732.57960511802,193876.024
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155732.57960511802,181683.7822
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155781.7149239835,205902.04
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155781.7149239835,184277.2931
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155781.7149239835,156047.9123
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155781.7149239835,215667.5153
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155781.7149239835,176284.368
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155781.7149239835,151544.972
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155781.7149239835,191095.7776
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155781.7149239835,181006.2161
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155690.44656104772,205329.334
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155690.44656104772,183339.5855
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155690.44656104772,155222.4982
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155690.44656104772,213803.5889
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155690.44656104772,176247.4256
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155690.44656104772,151194.7858
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155690.44656104772,188961.4458
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155690.44656104772,179642.2393
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155548.6810186114,204848.0188
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155548.6810186114,182258.453
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155548.6810186114,154007.6087
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155548.6810186114,212536.3922
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155548.6810186114,176190.9506
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155548.6810186114,150737.4887
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155548.6810186114,186805.4712
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155548.6810186114,178871.1576
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155602.04660736545,204681.2017
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155602.04660736545,181633.3104
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155602.04660736545,152885.8937
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155602.04660736545,211709.2318
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155602.04660736545,176707.2186
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155602.04660736545,150483.7675
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155602.04660736545,184607.3929
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155602.04660736545,178496.6901
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155701.6210703732,204960.264
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155701.6210703732,181554.2956
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155701.6210703732,152078.6319
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155701.6210703732,211825.4679
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155701.6210703732,177701.4768
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155701.6210703732,150768.1141
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155701.6210703732,183409.3467
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155701.6210703732,178732.6551
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155786.3120002901,204976.0621
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155786.3120002901,181425.2979
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155786.3120002901,151494.3152
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155786.3120002901,211509.9435
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155786.3120002901,178868.585
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155786.3120002901,151612.2339
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155786.3120002901,182945.3086
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155786.3120002901,178389.1763
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155464.34819028457,205151.8365
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155464.34819028457,181213.1027
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155464.34819028457,151043.8884
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155464.34819028457,211599.3472
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155464.34819028457,179575.153
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155464.34819028457,152468.2032
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155464.34819028457,183008.5226
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155464.34819028457,178705.7789
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155194.49117623907,206023.8091
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155194.49117623907,181568.995
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155194.49117623907,151050.1139
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155194.49117623907,211710.717
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155194.49117623907,180308.921
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155194.49117623907,153407.278
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155194.49117623907,183487.5484
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155194.49117623907,179852.7427
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155229.96608544723,207564.1322
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155229.96608544723,182251.9132
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155229.96608544723,151246.922
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155229.96608544723,212229.8324
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155229.96608544723,181360.488
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155229.96608544723,154103.539
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155229.96608544723,184013.6164
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155229.96608544723,181245.6717
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155446.807277069,209214.1789
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155446.807277069,183134.627
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155446.807277069,151589.5607
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155446.807277069,213622.6591
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155446.807277069,182947.4095
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155446.807277069,154667.9999
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155446.807277069,184505.9554
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155446.807277069,182753.3892
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155786.52118634596,210213.5701
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155786.52118634596,183338.0907
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155786.52118634596,151838.5189
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155786.52118634596,214604.3828
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155786.52118634596,184156.5232
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155786.52118634596,154471.4362
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155786.52118634596,184758.8223
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155786.52118634596,183693.686
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155989.36475781837,211154.3529
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,155989.36475781837,183717.995
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,155989.36475781837,152857.0428
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155989.36475781837,216170.9679
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,155989.36475781837,185174.7112
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,155989.36475781837,154255.2401
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,155989.36475781837,185777.514
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,155989.36475781837,185267.5728
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,156272.21944871548,212294.168
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,156272.21944871548,184235.7281
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,156272.21944871548,153815.0799
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,156272.21944871548,217082.3611
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,156272.21944871548,185338.8066
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,156272.21944871548,153861.9803
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,156272.21944871548,187065.1487
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,156272.21944871548,186368.8756
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,156633.5970543546,213546.3832
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,156633.5970543546,185060.956
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,156633.5970543546,154960.8945
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,156633.5970543546,218713.686
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,156633.5970543546,184577.7931
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,156633.5970543546,153690.6736
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,156633.5970543546,188473.015
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,156633.5970543546,187597.8218
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157153.26979479622,215182.9309
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,157153.26979479622,185995.0631
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157153.26979479622,155594.0625
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157153.26979479622,220912.5148
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,157153.26979479622,183260.2866
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,157153.26979479622,153384.964
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,157153.26979479622,189423.238
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157153.26979479622,188015.0663
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157971.51080220402,216459.6573
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,157971.51080220402,186689.2469
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157971.51080220402,156184.5527
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157971.51080220402,223072.8206
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,157971.51080220402,182387.4794
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,157971.51080220402,153307.0153
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,157971.51080220402,189964.9735
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157971.51080220402,187875.2929
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,158965.3127423247,217567.9311
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,158965.3127423247,187418.684
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,158965.3127423247,156450.6789
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,158965.3127423247,225321.415
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,158965.3127423247,182521.4093
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,158965.3127423247,153958.9125
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,158965.3127423247,190067.7197
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,158965.3127423247,187552.0469
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,160021.79771067572,217885.4446
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,160021.79771067572,187843.2851
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,160021.79771067572,156651.7715
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,160021.79771067572,226772.1486
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,160021.79771067572,183524.7245
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,160021.79771067572,155091.2734
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,160021.79771067572,189739.3942
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,160021.79771067572,187424.1541
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,160835.54537701883,218632.3824
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,160835.54537701883,188815.4332
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,160835.54537701883,157448.0936
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,160835.54537701883,229169.9038
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,160835.54537701883,184526.7964
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,160835.54537701883,156294.8056
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,160835.54537701883,190088.1138
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,160835.54537701883,188592.0072
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,161400.22950473087,219891.3748
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,161400.22950473087,190059.1625
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,161400.22950473087,158241.4956
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,161400.22950473087,231426.8407
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,161400.22950473087,185595.9886
